Date (NZT),Bluetooth alerts - devices,Bluetooth key uploads - devices
1/01/2022,8,1
2/01/2022,0,0
3/01/2022,11,1
4/01/2022,0,1
5/01/2022,0,1
6/01/2022,47,2
7/01/2022,46,3
8/01/2022,8,2
9/01/2022,91,5
10/01/2022,3,0
11/01/2022,1,0
12/01/2022,27,5
13/01/2022,33,4
14/01/2022,11,4
15/01/2022,34,4
16/01/2022,6,1
17/01/2022,26,3
18/01/2022,19,2
19/01/2022,31,4
20/01/2022,2,5
21/01/2022,8,4
22/01/2022,18,7
23/01/2022,28,3
24/01/2022,1,1
25/01/2022,5,1
26/01/2022,20,5
27/01/2022,82,14
28/01/2022,74,12
29/01/2022,82,14
30/01/2022,87,19
31/01/2022,67,18
1/02/2022,66,20
2/02/2022,62,18
3/02/2022,99,18
4/02/2022,145,46
5/02/2022,163,59
6/02/2022,140,61
7/02/2022,123,48
8/02/2022,197,54
9/02/2022,194,61
10/02/2022,327,88
11/02/2022,288,97
12/02/2022,250,92
13/02/2022,289,111
14/02/2022,253,53
